date,volume,zone
2007-01-08,-15.03,Aquifer_Auser
2007-01-09,-14.98,Aquifer_Auser
2007-01-10,-15.01,Aquifer_Auser
2007-01-11,-15.0,Aquifer_Auser
2007-01-12,-14.94,Aquifer_Auser
2007-02-01,-14.97,Aquifer_Auser
2007-02-02,-14.99,Aquifer_Auser
2007-02-03,-14.74,Aquifer_Auser
2007-02-04,-14.73,Aquifer_Auser
2007-02-05,-14.72,Aquifer_Auser
2007-02-06,-14.77,Aquifer_Auser
2007-02-07,-14.84,Aquifer_Auser
2007-02-08,-15.04,Aquifer_Auser
2007-02-09,-14.97,Aquifer_Auser
2007-02-10,-14.99,Aquifer_Auser
2007-02-11,-15.0,Aquifer_Auser
2007-02-12,-14.94,Aquifer_Auser
2007-03-01,-15.05,Aquifer_Auser
2007-03-02,-14.96,Aquifer_Auser
2007-03-03,-14.76,Aquifer_Auser
2007-03-04,-14.63,Aquifer_Auser
2007-03-05,-14.71,Aquifer_Auser
2007-03-06,-14.76,Aquifer_Auser
2007-03-07,-14.85,Aquifer_Auser
2007-03-08,-15.06,Aquifer_Auser
2007-03-09,-14.95,Aquifer_Auser
2007-03-10,-14.99,Aquifer_Auser
2007-03-11,-14.98,Aquifer_Auser
2007-03-12,-14.83,Aquifer_Auser
2007-04-01,-15.02,Aquifer_Auser
2007-04-02,-14.97,Aquifer_Auser
2007-04-03,-14.83,Aquifer_Auser
2007-04-04,-14.59,Aquifer_Auser
2007-04-05,-14.65,Aquifer_Auser
2007-04-06,-14.76,Aquifer_Auser
2007-04-07,-14.82,Aquifer_Auser
2007-04-08,-15.08,Aquifer_Auser
2007-04-09,-14.93,Aquifer_Auser
2007-04-10,-14.98,Aquifer_Auser
2007-04-11,-14.95,Aquifer_Auser
2007-04-12,-14.9,Aquifer_Auser
2007-05-01,-15.0,Aquifer_Auser
2007-05-02,-14.94,Aquifer_Auser
2007-05-03,-14.86,Aquifer_Auser
2007-05-04,-14.67,Aquifer_Auser
2007-05-05,-14.65,Aquifer_Auser
2007-05-06,-14.74,Aquifer_Auser
2007-05-07,-14.86,Aquifer_Auser
2007-05-08,-15.07,Aquifer_Auser
2007-05-09,-14.98,Aquifer_Auser
2007-05-10,-14.97,Aquifer_Auser
2007-05-11,-14.97,Aquifer_Auser
2007-05-12,-14.98,Aquifer_Auser
2007-06-01,-15.05,Aquifer_Auser
2007-06-02,-14.85,Aquifer_Auser
2007-06-03,-14.83,Aquifer_Auser
2007-06-04,-14.7,Aquifer_Auser
2007-06-05,-14.67,Aquifer_Auser
2007-06-06,-14.72,Aquifer_Auser
2007-06-07,-14.89,Aquifer_Auser
2007-06-08,-15.04,Aquifer_Auser
2007-06-09,-14.98,Aquifer_Auser
2007-06-10,-14.93,Aquifer_Auser
2007-06-11,-14.97,Aquifer_Auser
2007-06-12,-14.95,Aquifer_Auser
2007-07-01,-15.03,Aquifer_Auser
2007-07-02,-14.8,Aquifer_Auser
2007-07-03,-14.73,Aquifer_Auser
2007-07-04,-14.71,Aquifer_Auser
2007-07-05,-14.7,Aquifer_Auser
2007-07-06,-14.73,Aquifer_Auser
2007-07-07,-14.9,Aquifer_Auser
2007-07-08,-15.05,Aquifer_Auser
2007-07-09,-14.98,Aquifer_Auser
2007-07-10,-14.93,Aquifer_Auser
2007-07-11,-14.97,Aquifer_Auser
2007-07-12,-14.89,Aquifer_Auser
2007-08-01,-14.98,Aquifer_Auser
2007-08-02,-14.81,Aquifer_Auser
2007-08-03,-14.73,Aquifer_Auser
2007-08-04,-14.71,Aquifer_Auser
2007-08-05,-14.72,Aquifer_Auser
2007-08-06,-14.73,Aquifer_Auser
2007-08-07,-14.9,Aquifer_Auser
2007-08-08,-15.04,Aquifer_Auser
2007-08-09,-14.99,Aquifer_Auser
2007-08-10,-14.95,Aquifer_Auser
2007-08-11,-14.95,Aquifer_Auser
2007-08-12,-14.82,Aquifer_Auser
2007-09-01,-15.01,Aquifer_Auser
2007-09-02,-14.81,Aquifer_Auser
2007-09-03,-14.78,Aquifer_Auser
2007-09-04,-14.72,Aquifer_Auser
2007-09-05,-14.73,Aquifer_Auser
2007-09-06,-14.73,Aquifer_Auser
2007-09-07,-14.87,Aquifer_Auser
2007-09-08,-15.03,Aquifer_Auser
2007-09-09,-14.97,Aquifer_Auser
2007-09-10,-14.95,Aquifer_Auser
2007-09-11,-14.89,Aquifer_Auser
2007-09-12,-14.8,Aquifer_Auser
2007-10-01,-15.04,Aquifer_Auser
2007-10-02,-14.82,Aquifer_Auser
2007-10-03,-14.78,Aquifer_Auser
2007-10-04,-14.73,Aquifer_Auser
2007-10-05,-14.73,Aquifer_Auser
2007-10-06,-14.72,Aquifer_Auser
2007-10-07,-14.85,Aquifer_Auser
2007-10-08,-15.03,Aquifer_Auser
2007-10-09,-14.97,Aquifer_Auser
2007-10-10,-14.94,Aquifer_Auser
2007-10-11,-14.94,Aquifer_Auser
2007-10-12,-14.8,Aquifer_Auser
2007-11-01,-15.03,Aquifer_Auser
2007-11-02,-14.86,Aquifer_Auser
2007-11-03,-14.81,Aquifer_Auser
2007-11-04,-14.72,Aquifer_Auser
2007-11-05,-14.71,Aquifer_Auser
2007-11-06,-14.71,Aquifer_Auser
2007-11-07,-14.88,Aquifer_Auser
2007-11-08,-15.04,Aquifer_Auser
2007-11-09,-14.94,Aquifer_Auser
2007-11-10,-14.95,Aquifer_Auser
2007-11-11,-14.91,Aquifer_Auser
2007-11-12,-14.86,Aquifer_Auser
2007-12-01,-15.0,Aquifer_Auser
2007-12-02,-14.82,Aquifer_Auser
2007-12-03,-14.79,Aquifer_Auser
2007-12-04,-14.72,Aquifer_Auser
2007-12-05,-14.7,Aquifer_Auser
2007-12-06,-14.69,Aquifer_Auser
2007-12-07,-14.91,Aquifer_Auser
2007-12-08,-15.05,Aquifer_Auser
2007-12-09,-14.99,Aquifer_Auser
2007-12-10,-14.94,Aquifer_Auser
2007-12-11,-14.9,Aquifer_Auser
2007-12-12,-14.91,Aquifer_Auser
2008-01-01,-14.79,Aquifer_Auser
2008-01-02,-14.58,Aquifer_Auser
2008-01-03,-14.51,Aquifer_Auser
2008-01-04,-14.54,Aquifer_Auser
2008-01-05,-14.3,Aquifer_Auser
2008-01-06,-14.28,Aquifer_Auser
2008-01-07,-14.28,Aquifer_Auser
2008-01-08,-14.61,Aquifer_Auser
2008-01-09,-14.79,Aquifer_Auser
2008-01-10,-14.92,Aquifer_Auser
2008-01-11,-14.98,Aquifer_Auser
2008-01-12,-14.71,Aquifer_Auser
2008-02-01,-14.77,Aquifer_Auser
2008-02-02,-14.55,Aquifer_Auser
2008-02-03,-14.51,Aquifer_Auser
2008-02-04,-14.53,Aquifer_Auser
2008-02-05,-14.32,Aquifer_Auser
2008-02-06,-14.26,Aquifer_Auser
2008-02-07,-14.28,Aquifer_Auser
2008-02-08,-14.64,Aquifer_Auser
2008-02-09,-14.81,Aquifer_Auser
2008-02-10,-14.9,Aquifer_Auser
2008-02-11,-15.02,Aquifer_Auser
2008-02-12,-14.76,Aquifer_Auser
2008-03-01,-14.73,Aquifer_Auser
2008-03-02,-14.6,Aquifer_Auser
2008-03-03,-14.5,Aquifer_Auser
2008-03-04,-14.52,Aquifer_Auser
2008-03-05,-14.32,Aquifer_Auser
2008-03-06,-14.25,Aquifer_Auser
2008-03-07,-14.28,Aquifer_Auser
2008-03-08,-14.63,Aquifer_Auser
2008-03-09,-14.81,Aquifer_Auser
2008-03-10,-14.87,Aquifer_Auser
2008-03-11,-15.0,Aquifer_Auser
2008-03-12,-14.74,Aquifer_Auser
2008-04-01,-14.76,Aquifer_Auser
2008-04-02,-14.54,Aquifer_Auser
2008-04-03,-14.46,Aquifer_Auser
2008-04-04,-14.52,Aquifer_Auser
2008-04-05,-14.3,Aquifer_Auser
2008-04-06,-14.23,Aquifer_Auser
2008-04-07,-14.3,Aquifer_Auser
2008-04-08,-14.64,Aquifer_Auser
2008-04-09,-14.82,Aquifer_Auser
2008-04-10,-14.91,Aquifer_Auser
2008-04-11,-14.98,Aquifer_Auser
2008-04-12,-14.7,Aquifer_Auser
2008-05-01,-14.77,Aquifer_Auser
2008-05-02,-14.58,Aquifer_Auser
2008-05-03,-14.5,Aquifer_Auser
2008-05-04,-14.48,Aquifer_Auser
2008-05-05,-14.3,Aquifer_Auser
2008-05-06,-14.23,Aquifer_Auser
2008-05-07,-14.32,Aquifer_Auser
2008-05-08,-14.63,Aquifer_Auser
2008-05-09,-14.83,Aquifer_Auser
2008-05-10,-14.96,Aquifer_Auser
2008-05-11,-14.99,Aquifer_Auser
2008-05-12,-14.65,Aquifer_Auser
2008-06-01,-14.74,Aquifer_Auser
2008-06-02,-14.63,Aquifer_Auser
2008-06-03,-14.52,Aquifer_Auser
2008-06-04,-14.41,Aquifer_Auser
2008-06-05,-14.3,Aquifer_Auser
2008-06-06,-14.23,Aquifer_Auser
2008-06-07,-14.32,Aquifer_Auser
2008-06-08,-14.64,Aquifer_Auser
2008-06-09,-14.83,Aquifer_Auser
2008-06-10,-14.97,Aquifer_Auser
2008-06-11,-14.98,Aquifer_Auser
2008-06-12,-14.69,Aquifer_Auser
2008-07-01,-14.76,Aquifer_Auser
2008-07-02,-14.64,Aquifer_Auser
2008-07-03,-14.48,Aquifer_Auser
2008-07-04,-14.41,Aquifer_Auser
2008-07-05,-14.29,Aquifer_Auser
2008-07-06,-14.23,Aquifer_Auser
2008-07-07,-14.31,Aquifer_Auser
2008-07-08,-14.65,Aquifer_Auser
2008-07-09,-14.84,Aquifer_Auser
2008-07-10,-14.97,Aquifer_Auser
2008-07-11,-14.97,Aquifer_Auser
2008-07-12,-14.73,Aquifer_Auser
2008-08-01,-14.78,Aquifer_Auser
2008-08-02,-14.67,Aquifer_Auser
2008-08-03,-14.51,Aquifer_Auser
2008-08-04,-14.42,Aquifer_Auser
2008-08-05,-14.28,Aquifer_Auser
2008-08-06,-14.24,Aquifer_Auser
2008-08-07,-14.35,Aquifer_Auser
2008-08-08,-14.65,Aquifer_Auser
2008-08-09,-14.87,Aquifer_Auser
2008-08-10,-14.96,Aquifer_Auser
2008-08-11,-15.01,Aquifer_Auser
2008-08-12,-14.77,Aquifer_Auser
2008-09-01,-14.79,Aquifer_Auser
2008-09-02,-14.66,Aquifer_Auser
2008-09-03,-14.52,Aquifer_Auser
2008-09-04,-14.42,Aquifer_Auser
2008-09-05,-14.27,Aquifer_Auser
2008-09-06,-14.27,Aquifer_Auser
2008-09-07,-14.37,Aquifer_Auser
2008-09-08,-14.67,Aquifer_Auser
2008-09-09,-14.91,Aquifer_Auser
2008-09-10,-15.0,Aquifer_Auser
2008-09-11,-15.06,Aquifer_Auser
2008-09-12,-14.74,Aquifer_Auser
2008-10-01,-14.8,Aquifer_Auser
2008-10-02,-14.65,Aquifer_Auser
2008-10-03,-14.48,Aquifer_Auser
2008-10-04,-14.4,Aquifer_Auser
2008-10-05,-14.26,Aquifer_Auser
2008-10-06,-14.29,Aquifer_Auser
2008-10-07,-14.39,Aquifer_Auser
2008-10-08,-14.67,Aquifer_Auser
2008-10-09,-14.91,Aquifer_Auser
2008-10-10,-15.05,Aquifer_Auser
2008-10-11,-15.05,Aquifer_Auser
2008-10-12,-14.62,Aquifer_Auser
2008-11-01,-14.77,Aquifer_Auser
2008-11-02,-14.64,Aquifer_Auser
2008-11-03,-14.44,Aquifer_Auser
2008-11-04,-14.4,Aquifer_Auser
2008-11-05,-14.27,Aquifer_Auser
2008-11-06,-14.27,Aquifer_Auser
2008-11-07,-14.39,Aquifer_Auser
2008-11-08,-14.66,Aquifer_Auser
2008-11-09,-14.88,Aquifer_Auser
2008-11-10,-15.05,Aquifer_Auser
2008-11-11,-15.01,Aquifer_Auser
2008-11-12,-14.57,Aquifer_Auser
2008-12-01,-14.69,Aquifer_Auser
2008-12-02,-14.64,Aquifer_Auser
2008-12-03,-14.51,Aquifer_Auser
2008-12-04,-14.44,Aquifer_Auser
2008-12-05,-14.26,Aquifer_Auser
2008-12-06,-14.23,Aquifer_Auser
2008-12-07,-14.37,Aquifer_Auser
2008-12-08,-14.66,Aquifer_Auser
2008-12-09,-14.86,Aquifer_Auser
2008-12-10,-15.02,Aquifer_Auser
2008-12-11,-14.95,Aquifer_Auser
2008-12-12,-14.59,Aquifer_Auser
2009-01-01,-14.57,Aquifer_Auser
2009-01-02,-14.43,Aquifer_Auser
2009-01-03,-14.34,Aquifer_Auser
2009-01-04,-14.12,Aquifer_Auser
2009-01-05,-13.99,Aquifer_Auser
2009-01-06,-14.05,Aquifer_Auser
2009-01-07,-14.16,Aquifer_Auser
2009-01-08,-14.38,Aquifer_Auser
2009-01-09,-14.58,Aquifer_Auser
2009-01-10,-14.57,Aquifer_Auser
2009-01-11,-14.63,Aquifer_Auser
2009-01-12,-14.42,Aquifer_Auser
2009-02-01,-14.54,Aquifer_Auser
2009-02-02,-14.41,Aquifer_Auser
2009-02-03,-14.34,Aquifer_Auser
2009-02-04,-14.13,Aquifer_Auser
2009-02-05,-14.01,Aquifer_Auser
2009-02-06,-14.03,Aquifer_Auser
2009-02-07,-14.16,Aquifer_Auser
2009-02-08,-14.38,Aquifer_Auser
2009-02-09,-14.57,Aquifer_Auser
2009-02-10,-14.54,Aquifer_Auser
2009-02-11,-14.53,Aquifer_Auser
2009-02-12,-14.5,Aquifer_Auser
2009-03-01,-14.53,Aquifer_Auser
2009-03-02,-14.38,Aquifer_Auser
2009-03-03,-14.33,Aquifer_Auser
2009-03-04,-14.15,Aquifer_Auser
2009-03-05,-14.02,Aquifer_Auser
2009-03-06,-14.04,Aquifer_Auser
2009-03-07,-14.14,Aquifer_Auser
2009-03-08,-14.38,Aquifer_Auser
2009-03-09,-14.55,Aquifer_Auser
2009-03-10,-14.56,Aquifer_Auser
2009-03-11,-14.46,Aquifer_Auser
2009-03-12,-14.48,Aquifer_Auser
2009-04-01,-14.53,Aquifer_Auser
2009-04-02,-14.4,Aquifer_Auser
2009-04-03,-14.19,Aquifer_Auser
2009-04-04,-14.13,Aquifer_Auser
2009-04-05,-14.0,Aquifer_Auser
2009-04-06,-14.03,Aquifer_Auser
2009-04-07,-14.13,Aquifer_Auser
2009-04-08,-14.39,Aquifer_Auser
2009-04-09,-14.55,Aquifer_Auser
2009-04-10,-14.57,Aquifer_Auser
2009-04-11,-14.47,Aquifer_Auser
2009-04-12,-14.39,Aquifer_Auser
2009-05-01,-14.5,Aquifer_Auser
2009-05-02,-14.41,Aquifer_Auser
2009-05-03,-14.03,Aquifer_Auser
2009-05-04,-14.12,Aquifer_Auser
2009-05-05,-14.01,Aquifer_Auser
2009-05-06,-14.02,Aquifer_Auser
2009-05-07,-14.12,Aquifer_Auser
2009-05-08,-14.41,Aquifer_Auser
2009-05-09,-14.58,Aquifer_Auser
2009-05-10,-14.6,Aquifer_Auser
2009-05-11,-14.5,Aquifer_Auser
2009-05-12,-14.48,Aquifer_Auser
2009-06-01,-14.49,Aquifer_Auser
2009-06-02,-14.36,Aquifer_Auser
2009-06-03,-14.1,Aquifer_Auser
2009-06-04,-14.1,Aquifer_Auser
2009-06-05,-14.02,Aquifer_Auser
2009-06-06,-13.99,Aquifer_Auser
2009-06-07,-14.12,Aquifer_Auser
2009-06-08,-14.41,Aquifer_Auser
2009-06-09,-14.62,Aquifer_Auser
2009-06-10,-14.61,Aquifer_Auser
2009-06-11,-14.52,Aquifer_Auser
2009-06-12,-14.51,Aquifer_Auser
2009-07-01,-14.49,Aquifer_Auser
2009-07-02,-14.27,Aquifer_Auser
2009-07-03,-14.18,Aquifer_Auser
2009-07-04,-14.09,Aquifer_Auser
2009-07-05,-14.03,Aquifer_Auser
2009-07-06,-14.01,Aquifer_Auser
2009-07-07,-14.13,Aquifer_Auser
2009-07-08,-14.4,Aquifer_Auser
2009-07-09,-14.65,Aquifer_Auser
2009-07-10,-14.61,Aquifer_Auser
2009-07-11,-14.53,Aquifer_Auser
2009-07-12,-14.5,Aquifer_Auser
2009-08-01,-14.55,Aquifer_Auser
2009-08-02,-14.3,Aquifer_Auser
2009-08-03,-14.24,Aquifer_Auser
2009-08-04,-14.1,Aquifer_Auser
2009-08-05,-14.04,Aquifer_Auser
2009-08-06,-14.04,Aquifer_Auser
2009-08-07,-14.15,Aquifer_Auser
2009-08-08,-14.4,Aquifer_Auser
2009-08-09,-14.66,Aquifer_Auser
2009-08-10,-14.58,Aquifer_Auser
2009-08-11,-14.44,Aquifer_Auser
2009-08-12,-14.46,Aquifer_Auser
2009-09-01,-14.59,Aquifer_Auser
2009-09-02,-14.38,Aquifer_Auser
2009-09-03,-14.24,Aquifer_Auser
2009-09-04,-14.09,Aquifer_Auser
2009-09-05,-14.03,Aquifer_Auser
2009-09-06,-14.06,Aquifer_Auser
2009-09-07,-14.18,Aquifer_Auser
2009-09-08,-14.4,Aquifer_Auser
2009-09-09,-14.65,Aquifer_Auser
2009-09-10,-14.57,Aquifer_Auser
2009-09-11,-14.49,Aquifer_Auser
2009-09-12,-14.51,Aquifer_Auser
2009-10-01,-14.57,Aquifer_Auser
2009-10-02,-14.35,Aquifer_Auser
2009-10-03,-14.3,Aquifer_Auser
2009-10-04,-14.06,Aquifer_Auser
2009-10-05,-14.03,Aquifer_Auser
2009-10-06,-14.09,Aquifer_Auser
2009-10-07,-14.19,Aquifer_Auser
2009-10-08,-14.42,Aquifer_Auser
2009-10-09,-14.66,Aquifer_Auser
2009-10-10,-14.54,Aquifer_Auser
2009-10-11,-14.52,Aquifer_Auser
2009-10-12,-14.53,Aquifer_Auser
2009-11-01,-14.59,Aquifer_Auser
2009-11-02,-14.33,Aquifer_Auser
2009-11-03,-14.28,Aquifer_Auser
2009-11-04,-14.04,Aquifer_Auser
2009-11-05,-14.02,Aquifer_Auser
2009-11-06,-14.09,Aquifer_Auser
2009-11-07,-14.2,Aquifer_Auser
2009-11-08,-14.42,Aquifer_Auser
2009-11-09,-14.65,Aquifer_Auser
2009-11-10,-14.52,Aquifer_Auser
2009-11-11,-14.54,Aquifer_Auser
2009-11-12,-14.47,Aquifer_Auser
2009-12-01,-14.59,Aquifer_Auser
2009-12-02,-14.37,Aquifer_Auser
2009-12-03,-14.34,Aquifer_Auser
2009-12-04,-13.99,Aquifer_Auser
2009-12-05,-14.03,Aquifer_Auser
2009-12-06,-14.08,Aquifer_Auser
2009-12-07,-14.22,Aquifer_Auser
2009-12-08,-14.42,Aquifer_Auser
2009-12-09,-14.62,Aquifer_Auser
2009-12-10,-14.48,Aquifer_Auser
2009-12-11,-14.59,Aquifer_Auser
2009-12-12,-14.46,Aquifer_Auser
2010-01-01,-14.29,Aquifer_Auser
2010-01-02,-14.23,Aquifer_Auser
2010-01-03,-14.15,Aquifer_Auser
2010-01-04,-13.94,Aquifer_Auser
2010-01-05,-13.81,Aquifer_Auser
2010-01-06,-13.56,Aquifer_Auser
2010-01-07,-13.68,Aquifer_Auser
2010-01-08,-13.93,Aquifer_Auser
2010-01-09,-13.71,Aquifer_Auser
2010-01-10,-13.69,Aquifer_Auser
2010-01-11,-13.57,Aquifer_Auser
2010-01-12,-13.29,Aquifer_Auser
2010-02-01,-14.37,Aquifer_Auser
2010-02-02,-14.28,Aquifer_Auser
2010-02-03,-14.2,Aquifer_Auser
2010-02-04,-13.96,Aquifer_Auser
2010-02-05,-13.77,Aquifer_Auser
2010-02-06,-13.57,Aquifer_Auser
2010-02-07,-13.69,Aquifer_Auser
2010-02-08,-13.91,Aquifer_Auser
2010-02-09,-13.71,Aquifer_Auser
2010-02-10,-13.7,Aquifer_Auser
2010-02-11,-13.59,Aquifer_Auser
2010-02-12,-13.35,Aquifer_Auser
2010-03-01,-14.47,Aquifer_Auser
2010-03-02,-14.28,Aquifer_Auser
2010-03-03,-14.17,Aquifer_Auser
2010-03-04,-13.97,Aquifer_Auser
2010-03-05,-13.73,Aquifer_Auser
2010-03-06,-13.6,Aquifer_Auser
2010-03-07,-13.7,Aquifer_Auser
2010-03-08,-13.88,Aquifer_Auser
2010-03-09,-13.71,Aquifer_Auser
2010-03-10,-13.7,Aquifer_Auser
2010-03-11,-13.66,Aquifer_Auser
2010-03-12,-13.35,Aquifer_Auser
2010-04-01,-14.42,Aquifer_Auser
2010-04-02,-14.28,Aquifer_Auser
2010-04-03,-14.07,Aquifer_Auser
2010-04-04,-13.93,Aquifer_Auser
2010-04-05,-13.71,Aquifer_Auser
2010-04-06,-13.62,Aquifer_Auser
2010-04-07,-13.71,Aquifer_Auser
2010-04-08,-13.86,Aquifer_Auser
2010-04-09,-13.72,Aquifer_Auser
2010-04-10,-13.66,Aquifer_Auser
2010-04-11,-13.72,Aquifer_Auser
2010-04-12,-13.39,Aquifer_Auser
2010-05-01,-14.32,Aquifer_Auser
2010-05-02,-14.21,Aquifer_Auser
2010-05-03,-14.13,Aquifer_Auser
2010-05-04,-13.94,Aquifer_Auser
2010-05-05,-13.67,Aquifer_Auser
2010-05-06,-13.65,Aquifer_Auser
2010-05-07,-13.71,Aquifer_Auser
2010-05-08,-13.84,Aquifer_Auser
2010-05-09,-13.72,Aquifer_Auser
2010-05-10,-13.64,Aquifer_Auser
2010-05-11,-13.72,Aquifer_Auser
